# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
35482.5000 M1163 903055 4 1111.5000 v24 v4 281 N v24->b45->v19->b36->v4
35624.5000 M905 662495 2 8911.5000 s90 s86 151 N s90->s75->s86
35708.5000 M1080 636764 1 3774.5000 b41 v7 237 N b41->v7
35817.5000 M1171 954660 4 1207.5000 b47 v15 279 N b47->b38->v24->b37->v15
35913.5000 M1166 990292 4 1454.5000 v14 v27 275 N v14->b33->b39->b38->v27
35936.0000 M1094 764910 2 3590.0000 v21 v25 240 N v21->b38->v25
35963.0000 M1217 661166 2 1.0000 s79 s56 299 N s79->s51->s56
35994.5000 M1165 596367 3 1560.5000 b44 b31 273 N b44->v4->b39->b31
36022.5000 M1178 744474 2 1215.5000 v6 b33 279 N v6->b43->b33
36100.0000 M1188 993796 1 995.0000 b37 v24 283 N b37->v24
36137.0000 M1155 875671 3 2009.0000 b37 b44 266 N b37->b35->v25->b44
36348.0000 M1179 676666 3 1508.0000 v11 b30 274 N v11->b37->b32->b30
36369.0000 M1201 866159 3 866.0000 v7 b46 285 N v7->b49->b47->b46
36382.0000 M1231 680759 3 2.0000 s76 s81 299 N s76->s86->s56->s81
36418.5000 M1200 635641 2 943.5000 v1 b46 284 N v1->b36->b46
36444.0000 M1230 933467 1 92.0000 b42 v27 298 N b42->v27
36543.5000 M1180 852716 4 1674.5000 v23 b35 272 N v23->b42->b33->b48->b35
36596.5000 M1071 728609 2 4933.5000 v7 v3 217 N v7->b32->v3
36876.5000 M1248 562228 1 0.5000 s69 s81 299 N s69->s81
36931.0000 M1232 593794 2 520.0000 v19 b46 291 N v19->b32->b46
36943.0000 M1056 997575 2 5715.0000 v7 v20 204 N v7->b32->v20
36951.0000 M1242 864185 2 241.0000 b40 b31 295 N b40->b33->b31
36979.0000 M1221 500058 1 891.0000 v14 v23 285 N v14->v23
36999.0000 M660 565069 1 17615.0000 s80 s93 6 N s80->s93
36999.5000 M1026 813359 4 6681.5000 s91 s93 188 N s91->s99->s58->s80->s93
37032.0000 M999 508592 4 7529.0000 s66 s98 174 N s66->s63->s57->s68->s98
37147.0000 M1257 706494 2 2.0000 s65 s94 299 N s65->s68->s94
37264.0000 M1158 704807 2 3038.0000 v5 v2 249 N v5->b48->v2
37359.5000 M1239 653874 2 742.5000 b49 v2 287 N b49->b35->v2
37403.5000 M1240 687480 1 756.5000 v25 b46 287 N v25->b46
37661.5000 M1266 614311 1 235.5000 b30 b41 296 N b30->b41
37958.0000 M1262 789214 1 655.0000 b39 b44 289 N b39->b44
37969.0000 M1222 995397 2 1855.0000 b43 b41 269 N b43->b33->b41
38019.0000 M989 992810 4 8808.0000 s75 s80 153 N s75->s90->s53->s63->s80
38064.5000 M881 519947 1 12061.5000 s80 s96 98 N s80->s96
38146.5000 M1269 781217 4 627.5000 v17 v9 289 N v17->b37->v20->b46->v9
38196.0000 M1282 949547 2 301.0000 b36 b34 294 N b36->v8->b34
38212.0000 M872 718480 3 12477.0000 s67 s80 92 N s67->s62->s53->s80
38295.0000 M1018 602794 2 8228.0000 v22 v21 162 N v22->v0->v21
38320.5000 M1207 774028 2 2648.5000 v12 b44 255 N v12->v28->b44
38464.5000 M1129 679215 2 5089.5000 v17 v2 215 N v17->b36->v2
38565.5000 M1305 809778 2 1.5000 s51 s86 299 N s51->s56->s86
38593.5000 M1306 556781 4 2.5000 s69 s76 299 N s69->s88->s56->s86->s76
38594.5000 M1083 774421 3 6576.5000 v17 v6 190 N v17->v29->b31->v6
38635.5000 M1236 749034 1 2110.5000 v9 b36 264 N v9->b36
38818.0000 M1012 578357 3 8937.0000 b34 v6 151 N b34->v8->b40->v6
38819.0000 M1237 653296 2 2260.0000 b38 v6 262 N b38->b40->v6
39079.5000 M1275 605312 2 1395.5000 v11 v2 276 N v11->b30->v2
39130.0000 M1133 842861 2 5637.0000 v0 v2 206 N v0->v12->v2
39179.0000 M1289 654146 1 1084.0000 v29 b42 281 N v29->b42
39191.5000 M806 924711 3 15433.5000 s74 s90 42 N s74->s67->s62->s90
39223.0000 M1224 606334 3 3051.0000 b46 v26 249 N b46->v27->b42->v26
39265.0000 M1299 662924 2 874.0000 b44 b31 285 N b44->b45->b31
39396.5000 M1334 708254 1 0.5000 s88 s52 299 N s88->s52
39426.0000 M1167 541206 3 4938.0000 v6 v26 217 N v6->b43->b48->v26
39443.5000 M1296 524086 4 1139.5000 v0 v3 281 N v0->v21->v24->b39->v3
39748.5000 M1341 782135 1 150.5000 v8 v16 297 N v8->v16
39763.5000 M1315 714912 2 912.5000 v20 v11 284 N v20->b38->v11
39778.5000 M1272 912604 3 2180.5000 b42 v20 263 N b42->b32->v19->v20
39842.5000 M1243 798395 3 3102.5000 v14 v18 248 N v14->v23->b48->v18
39964.0000 M1291 964388 2 1815.0000 v4 b30 269 N v4->b34->b30
39982.0000 M1343 853952 1 326.0000 v27 b33 294 N v27->b33
40011.5000 M1355 655210 2 1.5000 s59 s69 299 N s59->s80->s69
40066.0000 M1274 512848 4 2416.0000 v7 v8 259 N v7->b45->v1->v13->v8
40078.0000 M1345 902788 2 364.0000 b30 v16 293 N b30->v27->v16
40237.0000 M1338 853390 3 728.0000 b35 b42 287 N b35->b38->b31->b42
40298.5000 M1320 707770 1 1300.5000 v27 v15 278 N v27->v15
40513.5000 M1253 973712 3 3490.5000 v29 v5 241 N v29->b45->b39->v5
40612.5000 M1349 969544 4 774.5000 v28 b38 287 N v28->b40->b30->b36->b38
41031.5000 M1350 648171 3 1168.5000 b34 b33 280 N b34->v14->b30->b33
41056.0000 M1332 553198 1 1720.0000 b36 v26 271 N b36->v26
41193.0000 M1297 619881 2 2860.0000 b43 b47 252 N b43->v22->b47
41293.0000 M1398 678569 4 3.0000 s53 s63 299 N s53->s76->s86->s56->s63
41366.0000 M1351 678964 2 1469.0000 v26 b30 275 N v26->b36->b30
41593.5000 M1390 500641 2 542.5000 v13 b43 290 N v13->b45->b43
41744.5000 M1307 984612 2 3120.5000 b39 b34 247 N b39->b37->b34
41752.5000 M1414 782337 1 0.5000 s54 s78 299 N s54->s78
41810.5000 M1409 706070 3 204.5000 v1 b49 296 N v1->b46->b30->b49
41854.0000 M1214 542487 3 5982.0000 s90 s85 200 N s90->s62->s58->s85
42152.5000 M1394 696685 1 977.5000 v12 v16 283 N v12->v16
42518.5000 M1441 515916 3 1.5000 s76 s51 299 N s76->s86->s56->s51
42649.5000 M1378 853201 4 1939.5000 v23 b33 267 N v23->b43->v5->b42->b33
42785.0000 M1442 725380 2 238.0000 v18 b43 296 N v18->v20->b43
42949.0000 M1408 540656 4 1369.0000 b36 b48 277 N b36->v21->b49->b47->b48
42996.0000 M1369 545339 1 2556.0000 b40 v0 257 N b40->v0
43079.0000 M1437 813451 1 685.0000 b35 b46 288 N b35->b46
43132.5000 M1304 638559 2 4596.5000 v13 b35 223 N v13->b34->b35
43135.5000 M1403 957521 2 1692.5000 v28 v24 271 N v28->b31->v24
43181.5000 M1424 928816 3 1144.5000 v13 b34 280 N v13->b32->v18->b34
43199.5000 M1389 599804 2 2173.5000 b49 b31 263 N b49->v29->b31
43211.5000 M1445 535418 2 569.5000 v14 v3 290 N v14->b31->v3
43304.5000 M1443 568093 4 725.5000 b37 v19 287 N b37->b41->v27->b44->v19
43323.5000 M1446 715914 1 648.5000 b35 v19 289 N b35->v19
43407.0000 M1467 713533 1 141.0000 v17 b32 297 N v17->b32
43453.5000 M1450 674761 2 670.5000 v16 b38 288 N v16->b32->b38
43505.5000 M1359 796903 2 3368.5000 v25 v1 243 N v25->b45->v1
43566.5000 M1477 624904 1 0.5000 s82 s99 299 N s82->s99
43680.5000 M1303 806039 3 5169.5000 v8 v26 213 N v8->b47->v27->v26
43774.5000 M1312 828612 3 5010.5000 v22 v25 216 N v22->v16->b48->v25
43830.5000 M1469 737838 2 498.5000 b39 b34 291 N b39->b45->b34
43844.0000 M1462 715804 2 718.0000 v17 b48 288 N v17->b32->b48
43898.5000 M1427 702853 2 1775.5000 v14 b44 270 N v14->v26->b44
44284.5000 M1480 668451 1 628.5000 v6 b36 289 N v6->b36
44306.5000 M1415 765097 2 2529.5000 v19 v13 257 N v19->b47->v13
44352.0000 M1356 642702 3 4308.0000 v21 v10 228 N v21->b49->b36->v10
44400.5000 M1421 645991 2 2447.5000 v27 v25 259 N v27->b49->v25
44426.0000 M1458 778327 4 1414.0000 v16 b48 276 N v16->b30->b33->v6->b48
44510.0000 M1497 597997 1 355.0000 v22 b30 294 N v22->b30
44512.0000 M1302 522854 1 6029.0000 s74 s70 199 N s74->s70
44596.5000 M1512 874322 1 0.5000 s78 s72 299 N s78->s72
44717.5000 M1428 544104 2 2563.5000 v16 b39 257 N v16->v12->b39
44795.5000 M1500 582595 2 554.5000 v8 v10 290 N v8->b38->v10
44844.5000 M1136 931135 4 11261.5000 s84 s62 112 N s84->s87->s55->s95->s62
44849.0000 M1482 597928 2 1142.0000 b44 v20 280 N b44->v15->v20
44886.5000 M1132 974840 4 11427.5000 s92 s97 109 N s92->s54->s83->s74->s97
44887.0000 M1023 665540 2 14661.0000 s65 s74 55 N s65->s97->s74
44896.0000 M1218 829566 3 8900.0000 s60 s62 151 N s60->s84->s87->s62
44901.0000 M1374 927898 4 4309.0000 v12 v29 228 N v12->v8->v10->b45->v29
44902.0000 M1468 580341 3 1603.0000 v23 b45 273 N v23->b37->v29->b45
44920.0000 M1339 944177 4 5385.0000 s93 s64 210 N s93->s85->s58->s62->s64
45006.5000 M1280 629823 3 7168.5000 v15 v3 180 N v15->v10->b38->v3
45105.5000 M926 585609 3 17779.5000 s93 s84 3 N s93->s90->s62->s84
45139.5000 M1531 793013 1 0.5000 s54 s70 299 N s54->s70
45146.0000 M1426 903815 1 3052.0000 b48 v21 249 N b48->v21
45177.5000 M1387 994052 1 4203.5000 s62 s73 229 N s62->s73
45310.5000 M1509 564712 3 799.5000 b35 v4 286 N b35->v0->b45->v4
45356.5000 M1258 798449 2 8177.5000 s66 s84 163 N s66->s90->s84
45445.5000 M1444 875867 3 2835.5000 s77 s62 252 N s77->s99->s82->s62
45446.0000 M1461 730902 3 2350.0000 s77 s62 260 N s77->s99->s82->s62
45470.0000 M1542 893584 2 1.0000 s60 s64 299 N s60->s84->s64
45537.0000 M1208 611593 4 9836.0000 s57 s77 136 N s57->s66->s90->s62->s77
45539.0000 M1058 828037 3 14250.0000 s93 s71 62 N s93->s90->s62->s71
45674.0000 M1499 972587 2 1465.0000 v29 v8 275 N v29->b45->v8
45853.5000 M1475 566990 2 2351.5000 v29 v26 260 N v29->v3->v26
45972.0000 M1484 909831 3 2204.0000 b44 v5 263 N b44->v15->v20->v5
46119.0000 M1550 762093 1 406.0000 b42 v10 293 N b42->v10
46232.0000 M1463 543728 3 3078.0000 b34 b42 248 N b34->b35->v11->b42
46971.5000 M1538 956406 3 1613.5000 v11 v13 273 N v11->b35->b46->v13
47155.5000 M1416 601430 4 5345.5000 v1 v14 210 N v1->b42->v25->b48->v14
47211.5000 M1511 598708 2 2645.5000 v6 b47 255 N v6->b30->b47
47262.0000 M1602 810241 3 2.0000 s76 s75 299 N s76->s86->s56->s75
47389.0000 M1606 999348 2 1.0000 s79 s50 299 N s79->s51->s50
47505.5000 M1471 802509 2 4116.5000 v22 v25 231 N v22->b44->v25
47568.0000 M1523 785932 3 2658.0000 v6 b43 255 N v6->b49->b33->b43
47684.0000 M1611 712420 1 142.0000 b44 v7 297 N b44->v7
47765.0000 M1580 775672 3 1141.0000 v0 b46 280 N v0->b30->v27->b46
47776.0000 M1589 554648 3 888.0000 v15 v0 285 N v15->v24->b40->v0
48144.5000 M1561 945876 3 2097.5000 v11 v20 265 N v11->b40->b42->v20
48175.5000 M1582 714410 2 1490.5000 v6 v5 275 N v6->v26->v5
48510.0000 M1527 720068 2 3482.0000 v9 v14 241 N v9->b38->v14
48510.5000 M1494 667783 4 4433.5000 b36 v25 226 N b36->v1->v6->b48->v25
48536.5000 M1607 910551 1 1118.5000 v19 v14 281 N v19->v14
48674.5000 M1635 569208 1 425.5000 b40 v22 292 N b40->v22
48700.0000 M1644 695126 1 180.0000 b36 v22 297 N b36->v22
48813.5000 M1650 677315 2 131.5000 b30 b37 297 N b30->v22->b37
48844.0000 M1631 822344 1 713.0000 v14 b37 288 N v14->b37
49219.5000 M1310 617099 4 10509.5000 s62 s66 124 N s62->s90->s58->s85->s66
49285.5000 M1671 806676 1 0.5000 s87 s84 299 N s87->s84
49362.5000 M1633 921644 1 1178.5000 b49 v23 280 N b49->v23
49808.5000 M1679 958524 2 283.5000 v13 b34 295 N v13->b49->b34
49844.0000 M1670 735002 4 584.0000 v2 v28 290 N v2->b45->v6->b43->v28
49866.0000 M1691 581295 2 1.0000 s79 s50 299 N s79->s51->s50
49911.5000 M1678 998838 1 419.5000 v20 v10 293 N v20->v10
50167.0000 M1581 508539 1 3515.0000 s78 s85 241 N s78->s85
50171.5000 M1688 828245 2 397.5000 v8 v2 293 N v8->b31->v2
50181.5000 M1612 684231 3 2611.5000 s92 s85 256 N s92->s70->s72->s85
50278.0000 M1551 726835 1 4531.0000 s85 s74 224 N s85->s74
50325.0000 M1648 661003 3 1698.0000 b33 b32 271 N b33->v0->b34->b32
50341.5000 M1683 728564 2 701.5000 v4 b44 288 N v4->b37->b44
50391.5000 M1249 649800 3 13481.5000 s92 s57 75 N s92->s70->s72->s57
50460.5000 M1637 914517 2 2148.5000 v23 b38 264 N v23->b49->b38
50562.5000 M1715 501226 1 0.5000 s56 s52 299 N s56->s52
50641.5000 M1718 626167 1 0.5000 s63 s69 299 N s63->s69
50741.5000 M1661 560036 4 1746.5000 v7 v22 270 N v7->b36->v6->b45->v22
50863.5000 M1710 506252 2 450.5000 v29 v19 292 N v29->v0->v19
50877.5000 M1726 771166 1 0.5000 s76 s96 299 N s76->s96
50962.0000 M1529 620922 2 5881.0000 v8 v19 201 N v8->b49->v19
51033.5000 M1686 756208 2 1310.5000 v25 v1 278 N v25->b34->v1
51039.5000 M1699 507913 2 948.5000 v27 v9 284 N v27->b44->v9
51161.5000 M1632 525442 4 3003.5000 b46 v18 249 N b46->v0->b33->b36->v18
51382.5000 M1743 532716 3 2.5000 s80 s56 299 N s80->s96->s52->s56
51477.0000 M1681 924306 3 1898.0000 v25 v26 268 N v25->b37->b33->v26
51490.5000 M1719 585774 4 815.5000 v1 b39 286 N v1->b32->b41->v22->b39
51534.5000 M1668 947227 2 2338.5000 v22 b30 261 N v22->v10->b30
51657.0000 M1662 708608 1 2629.0000 b43 v12 256 N b43->v12
51902.0000 M1752 500797 3 265.0000 v10 b38 295 N v10->v28->b36->b38
51923.0000 M1753 727590 3 252.0000 b32 b31 295 N b32->b49->v29->b31
51926.0000 M1734 915461 1 821.0000 v4 v27 286 N v4->v27
51931.5000 M1692 837032 2 2041.5000 v3 v10 265 N v3->b47->v10
52221.0000 M1738 657248 2 1007.0000 v20 v16 283 N v20->b43->v16
52267.0000 M1567 927332 3 6038.0000 v21 v6 199 N v21->b35->v10->v6
52350.5000 M1776 824649 2 1.5000 s91 s62 299 N s91->s71->s62
52364.5000 M1763 587798 1 407.5000 v1 b41 293 N v1->b41
52501.0000 M1736 812338 3 1341.0000 b47 v15 277 N b47->v24->b34->v15
52713.0000 M1705 954135 4 2446.0000 b48 b38 259 N b48->v17->v24->b47->b38
52795.0000 M1791 817798 1 5.0000 v7 v25 299 N v7->v25
52796.0000 M1687 526688 2 3048.0000 b44 v7 249 N b44->v25->v7
53092.5000 M1801 553583 1 0.5000 s54 s57 299 N s54->s57
53232.5000 M1806 988021 1 0.5000 s88 s69 299 N s88->s69
53272.0000 M1639 838163 2 4897.0000 v19 v7 218 N v19->b38->v7
53888.0000 M1810 919534 3 540.0000 b36 b47 291 N b36->b39->b41->b47
53987.5000 M1809 830931 1 670.5000 v0 b40 288 N v0->b40
54032.5000 M1733 543438 3 2953.5000 v16 b40 250 N v16->b46->b38->b40
54102.0000 M1835 996851 4 2.0000 s53 s51 299 N s53->s76->s86->s56->s51
54208.0000 M1798 686132 2 1209.0000 v12 v3 279 N v12->b37->v3
54289.0000 M1792 927911 2 1468.0000 v7 b48 275 N v7->b32->b48
54404.0000 M1817 718328 1 846.0000 b30 b47 285 N b30->b47
54446.5000 M1816 720455 2 919.5000 v10 v18 284 N v10->b46->v18
54862.0000 M1847 529579 2 395.0000 b31 b48 293 N b31->b34->b48
55045.5000 M1838 836179 2 852.5000 b33 v12 285 N b33->b31->v12
55284.5000 M1785 806591 3 2680.5000 v23 v5 255 N v23->v2->b49->v5
55334.5000 M1840 677799 2 1081.5000 v24 v12 281 N v24->b40->v12
55413.5000 M1858 869974 4 632.5000 b38 b33 289 N b38->v4->b49->b47->b33
55424.0000 M1853 957846 2 784.0000 v18 v21 286 N v18->b48->v21
55565.0000 M1841 869724 2 1287.0000 v1 v2 278 N v1->b33->v2
55594.0000 M1553 724664 3 9786.0000 b46 v28 136 N b46->v25->b44->v28
55689.5000 M1865 923432 2 711.5000 v15 b32 288 N v15->b45->b32
55717.5000 M1830 685145 3 1776.5000 v8 b41 270 N v8->b33->b44->b41
55722.5000 M1827 878661 3 1866.5000 v26 b42 268 N v26->b31->b33->b42
55905.0000 M1658 780100 3 6987.0000 v19 v25 183 N v19->v28->b43->v25
55906.5000 M1649 763253 3 7250.5000 v19 v25 179 N v19->v28->b43->v25
56266.0000 M1881 886611 3 818.0000 b31 v8 286 N b31->v25->b46->v8
56272.5000 M1905 721170 2 110.5000 v9 b36 298 N v9->v15->b36
56337.0000 M1882 951107 3 860.0000 v29 v0 285 N v29->b39->b37->v0
56343.5000 M1911 669307 1 0.5000 s70 s85 299 N s70->s85
56372.5000 M1872 597758 2 1179.5000 v16 v9 280 N v16->v19->v9
56512.5000 M1818 704080 2 2929.5000 v17 v27 251 N v17->b30->v27
56615.0000 M1909 962458 1 334.0000 b31 b35 294 N b31->b35
56638.0000 M1732 826395 2 5589.0000 b39 v0 206 N b39->v18->v0
56783.5000 M1895 515821 3 915.5000 v22 v28 284 N v22->b39->b38->v28
56832.0000 M1892 661655 1 1055.0000 b34 v22 282 N b34->v22
56853.5000 M1928 653612 1 0.5000 s63 s81 299 N s63->s81
56893.5000 M1894 608137 2 1058.5000 v17 v7 282 N v17->b46->v7
56973.5000 M1932 590102 1 0.5000 s56 s86 299 N s56->s86
57000.5000 M1921 815864 2 362.5000 b41 b32 293 N b41->b42->b32
57256.0000 M1942 589981 2 1.0000 s56 s69 299 N s56->s88->s69
57335.5000 M1821 503599 2 3663.5000 v10 b42 238 N v10->b31->b42
57413.0000 M1856 874110 2 2689.0000 v28 v5 255 N v28->b39->v5
57417.5000 M1869 768815 3 2313.5000 v16 v10 261 N v16->v19->b30->v10
57470.5000 M1933 808890 3 469.5000 b42 v27 292 N b42->v5->b34->v27
57512.5000 M1857 782749 2 2760.5000 v29 v23 253 N v29->b39->v23
