# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
34919.0000 M720 981195 2 13739.0000 s75 s59 71 N s75->s53->s59
34919.5000 M985 588497 2 5833.5000 s62 s59 202 N s62->s53->s59
35030.0000 M905 662495 3 8317.0000 s90 s86 161 N s90->s57->s53->s86
35166.0000 M1144 671277 4 1353.0000 v0 b38 277 N v0->v23->b34->b33->b38
35192.5000 M1073 987495 3 3464.5000 s56 s75 242 N s56->s52->s69->s75
35224.5000 M1172 815327 2 584.5000 b40 v21 290 N b40->b30->v21
35344.0000 M1191 511490 3 141.0000 s81 s79 297 N s81->s69->s75->s79
35436.5000 M1176 944661 2 680.5000 v21 b42 288 N v21->b30->b42
35488.5000 M1182 798202 3 568.5000 v27 b35 290 N v27->b47->v12->b35
35494.5000 M1158 704807 4 1268.5000 v5 v2 278 N v5->b37->b45->b38->v2
35495.5000 M1129 679215 4 2120.5000 v17 v2 264 N v17->v20->b31->b38->v2
35497.0000 M1133 842861 4 2004.0000 v0 v2 266 N v0->v12->b47->b38->v2
35632.5000 M1121 814280 3 2493.5000 v29 b45 258 N v29->b49->v8->b45
35735.0000 M1083 774421 5 3717.0000 v17 v6 238 N v17->v29->b46->v18->b43->v6
35912.5000 M1155 875671 4 1784.5000 b37 b44 270 N b37->b45->b38->v17->b44
35913.5000 M1166 990292 3 1454.5000 v14 v27 275 N v14->b33->b38->v27
35963.0000 M1217 661166 2 1.0000 s79 s56 299 N s79->s51->s56
35994.5000 M1165 596367 2 1560.5000 b44 b31 273 N b44->b39->b31
36022.5000 M1178 744474 3 1215.5000 v6 b33 279 N v6->v1->b43->b33
36043.5000 M1180 852716 3 1174.5000 v23 b35 280 N v23->b45->b34->b35
36100.0000 M1188 993796 1 995.0000 b37 v24 283 N b37->v24
36309.0000 M1179 676666 5 1469.0000 v11 b30 275 N v11->b41->b40->b34->b39->b30
36328.5000 M1142 692771 2 2573.5000 b46 v13 257 N b46->v0->v13
36352.0000 M1071 728609 3 4689.0000 v7 v3 221 N v7->b45->b38->v3
36359.0000 M1167 541206 2 1871.0000 v6 v26 268 N v6->b41->v26
36366.5000 M1163 903055 2 1995.5000 v24 v4 266 N v24->b47->v4
36369.5000 M1201 866159 2 866.5000 v7 b46 285 N v7->b47->b46
36382.5000 M1231 680759 3 2.5000 s76 s81 299 N s76->s86->s56->s81
36418.5000 M1200 635641 2 943.5000 v1 b46 284 N v1->b36->b46
36444.0000 M1230 933467 1 92.0000 b42 v27 298 N b42->v27
36802.0000 M1222 995397 2 688.0000 b43 b41 288 N b43->v16->b41
36876.5000 M1248 562228 1 0.5000 s69 s81 299 N s69->s81
36893.5000 M999 508592 3 7390.5000 s66 s98 176 N s66->s68->s65->s98
36931.0000 M1232 593794 2 520.0000 v19 b46 291 N v19->b32->b46
36951.0000 M1242 864185 2 241.0000 b40 b31 295 N b40->b33->b31
36953.5000 M1170 848047 2 2375.5000 b37 v5 260 N b37->b30->v5
36979.0000 M1221 500058 1 891.0000 v14 v23 285 N v14->v23
36997.0000 M660 565069 1 17613.0000 s80 s93 6 N s80->s93
36997.5000 M1026 813359 2 6679.5000 s91 s93 188 N s91->s80->s93
37146.0000 M1257 706494 2 1.0000 s65 s94 299 N s65->s98->s94
37296.5000 M1236 749034 3 771.5000 v9 b36 287 N v9->b32->b46->b36
37403.5000 M1240 687480 1 756.5000 v25 b46 287 N v25->b46
37561.0000 M1171 954660 2 2951.0000 b47 v15 250 N b47->b49->v15
37661.5000 M1266 614311 1 235.5000 b30 b41 296 N b30->b41
37958.0000 M1262 789214 1 655.0000 b39 b44 289 N b39->b44
37985.0000 M989 992810 3 8774.0000 s75 s80 153 N s75->s81->s69->s80
38010.0000 M872 718480 4 12275.0000 s67 s80 95 N s67->s62->s63->s69->s80
38024.0000 M1134 603844 2 4502.0000 s80 s81 224 N s80->s63->s81
38024.5000 M692 883109 4 17679.5000 s99 s75 5 N s99->s58->s80->s63->s75
38064.5000 M881 519947 1 12061.5000 s80 s96 98 N s80->s96
38152.5000 M1239 653874 3 1535.5000 b49 v2 274 N b49->b34->b40->v2
38320.5000 M1207 774028 2 2648.5000 v12 b44 255 N v12->v28->b44
38469.5000 M1274 512848 2 819.5000 v7 v8 286 N v7->b33->v8
38566.5000 M1305 809778 2 2.5000 s51 s86 299 N s51->s56->s86
38594.0000 M1237 653296 2 2035.0000 b38 v6 266 N b38->b31->v6
39055.5000 M1243 798395 2 2315.5000 v14 v18 261 N v14->b37->v18
39079.5000 M1275 605312 2 1395.5000 v11 v2 276 N v11->b30->v2
39084.5000 M1297 619881 2 751.5000 b43 b47 287 N b43->b41->b47
39179.0000 M1289 654146 1 1084.0000 v29 b42 281 N v29->b42
39396.5000 M1334 708254 1 0.5000 s88 s52 299 N s88->s52
39542.5000 M1291 964388 4 1393.5000 v4 b30 276 N v4->b34->v27->b37->b30
39671.5000 M1299 662924 2 1280.5000 b44 b31 278 N b44->b38->b31
39748.5000 M1341 782135 1 150.5000 v8 v16 297 N v8->v16
39763.5000 M1315 714912 2 912.5000 v20 v11 284 N v20->b38->v11
39778.5000 M1272 912604 3 2180.5000 b42 v20 263 N b42->b32->v19->v20
39822.0000 M1253 973712 4 2799.0000 v29 v5 253 N v29->v18->v9->b46->v5
39938.5000 M1343 853952 2 282.5000 v27 b33 295 N v27->b44->b33
40011.0000 M1355 655210 2 1.0000 s59 s69 299 N s59->s80->s69
40298.5000 M1320 707770 1 1300.5000 v27 v15 278 N v27->v15
40388.5000 M1304 638559 2 1852.5000 v13 b35 269 N v13->v8->b35
40438.5000 M1338 853390 1 929.5000 b35 b42 284 N b35->b42
40524.5000 M1345 902788 2 810.5000 b30 v16 286 N b30->b40->v16
40808.0000 M1282 949547 4 2913.0000 b36 b34 251 N b36->b30->v16->b48->b34
41056.5000 M1303 806039 2 2545.5000 v8 v26 257 N v8->b36->v26
41057.5000 M1332 553198 1 1721.5000 b36 v26 271 N b36->v26
41270.0000 M1369 545339 2 830.0000 b40 v0 286 N b40->v22->v0
41343.5000 M1224 606334 4 5171.5000 b46 v26 213 N b46->v19->b47->b41->v26
41355.5000 M1280 629823 2 3517.5000 v15 v3 241 N v15->v27->v3
41366.0000 M1351 678964 2 1469.0000 v26 b30 275 N v26->b36->b30
41629.5000 M1296 524086 4 3325.5000 v0 v3 244 N v0->b36->b39->v18->v3
41752.5000 M1414 782337 1 0.5000 s54 s78 299 N s54->s78
41846.0000 M1312 828612 3 3082.0000 v22 v25 248 N v22->v16->b38->v25
41874.0000 M1349 969544 1 2036.0000 v28 b38 266 N v28->b38
41890.0000 M1350 648171 2 2027.0000 b34 b33 266 N b34->b37->b33
41906.5000 M1269 781217 3 4387.5000 v17 v9 226 N v17->b34->b49->v9
42046.5000 M1394 696685 2 871.5000 v12 v16 285 N v12->b42->v16
42097.0000 M1356 642702 4 2053.0000 v21 v10 265 N v21->b49->b35->b45->v10
42104.0000 M1374 927898 3 1512.0000 v12 v29 274 N v12->v8->b32->v29
42125.0000 M1378 853201 4 1415.0000 v23 b33 276 N v23->b43->v5->b30->b33
42134.0000 M1214 542487 2 6262.0000 s90 s85 195 N s90->s57->s85
42169.5000 M1307 984612 5 3545.5000 b39 b34 240 N b39->b36->b38->v14->b49->b34
42452.5000 M1389 599804 2 1426.5000 b49 b31 276 N b49->v21->b31
42767.0000 M1390 500641 1 1716.0000 v13 b43 271 N v13->b43
42785.0000 M1442 725380 2 238.0000 v18 b43 296 N v18->v20->b43
42970.0000 M1359 796903 3 2833.0000 v25 v1 252 N v25->b38->v12->v1
43079.0000 M1437 813451 1 685.0000 b35 b46 288 N b35->b46
43181.5000 M1424 928816 3 1144.5000 v13 b34 280 N v13->v20->v18->b34
43211.0000 M1445 535418 3 569.0000 v14 v3 290 N v14->b31->v5->v3
43324.0000 M1446 715914 1 649.0000 b35 v19 289 N b35->v19
43407.0000 M1467 713533 1 141.0000 v17 b32 297 N v17->b32
43423.0000 M1428 544104 3 1269.0000 v16 b39 278 N v16->v12->b33->b39
43453.5000 M1450 674761 2 670.5000 v16 b38 288 N v16->b32->b38
43456.5000 M1403 957521 4 2013.5000 v28 v24 266 N v28->b38->v12->b40->v24
43471.5000 M1408 540656 2 1891.5000 b36 b48 268 N b36->b35->b48
43521.5000 M1415 765097 2 1744.5000 v19 v13 270 N v19->v12->v13
43566.5000 M1477 624904 1 0.5000 s82 s99 299 N s82->s99
43829.5000 M1409 706070 2 2223.5000 v1 b49 262 N v1->b33->b49
43830.5000 M1469 737838 2 498.5000 b39 b34 291 N b39->b45->b34
43844.0000 M1462 715804 2 718.0000 v17 b48 288 N v17->b32->b48
43879.0000 M1421 645991 4 1926.0000 v27 v25 267 N v27->b44->b46->v11->v25
43893.5000 M1426 903815 2 1799.5000 b48 v21 270 N b48->b32->v21
43898.5000 M1427 702853 2 1775.5000 v14 b44 270 N v14->v26->b44
44271.5000 M1480 668451 2 615.5000 v6 b36 289 N v6->v1->b36
44273.5000 M1458 778327 3 1261.5000 v16 b48 278 N v16->b30->b43->b48
44304.0000 M1416 601430 4 2494.0000 v1 v14 258 N v1->b42->b31->b46->v14
44497.0000 M1468 580341 3 1198.0000 v23 b45 280 N v23->b48->v6->b45
44502.0000 M1443 568093 3 1923.0000 b37 v19 267 N b37->b49->v21->v19
44510.0000 M1497 597997 1 355.0000 v22 b30 294 N v22->b30
44512.0000 M1302 522854 1 6029.0000 s74 s70 199 N s74->s70
44596.5000 M1512 874322 1 0.5000 s78 s72 299 N s78->s72
44650.0000 M1463 543728 3 1496.0000 b34 b42 275 N b34->v26->b33->b42
44795.5000 M1500 582595 2 554.5000 v8 v10 290 N v8->b38->v10
44844.5000 M1136 931135 3 11261.5000 s84 s62 112 N s84->s87->s95->s62
44845.0000 M1218 829566 4 8849.0000 s60 s62 152 N s60->s84->s87->s95->s62
44886.5000 M1132 974840 5 11427.5000 s92 s97 109 N s92->s70->s72->s78->s74->s97
44887.0000 M1023 665540 2 14661.0000 s65 s74 55 N s65->s97->s74
44920.0000 M1339 944177 3 5385.0000 s93 s64 210 N s93->s90->s62->s64
45105.5000 M926 585609 3 17779.5000 s93 s84 3 N s93->s85->s62->s84
45106.0000 M1258 798449 3 7927.0000 s66 s84 167 N s66->s90->s62->s84
45139.5000 M1531 793013 1 0.5000 s54 s70 299 N s54->s70
45140.0000 M1475 566990 3 1638.0000 v29 v26 272 N v29->v3->b38->v26
45166.5000 M970 961312 4 16533.5000 s66 s60 24 N s66->s68->s90->s62->s60
45177.5000 M1387 994052 1 4203.5000 s62 s73 229 N s62->s73
45180.5000 M1471 802509 2 1791.5000 v22 v25 270 N v22->b30->v25
45257.5000 M1482 597928 2 1550.5000 b44 v20 274 N b44->b32->v20
45445.5000 M1215 819320 3 9539.5000 s93 s82 141 N s93->s85->s62->s82
45460.0000 M1444 875867 3 2850.0000 s77 s62 252 N s77->s99->s82->s62
45460.5000 M1461 730902 3 2364.5000 s77 s62 260 N s77->s99->s82->s62
45470.5000 M1542 893584 2 1.5000 s60 s64 299 N s60->s90->s64
45537.0000 M1068 625786 4 13960.0000 s66 s77 67 N s66->s63->s90->s62->s77
45537.5000 M1208 611593 4 9836.5000 s57 s77 136 N s57->s66->s90->s62->s77
45539.0000 M1058 828037 3 14250.0000 s93 s71 62 N s93->s85->s62->s71
45674.0000 M1499 972587 2 1465.0000 v29 v8 275 N v29->b45->v8
45906.5000 M1383 899686 2 5057.5000 s93 s91 215 N s93->s90->s91
45943.0000 M1494 667783 3 1866.0000 b36 v25 268 N b36->v1->b46->v25
45972.0000 M1484 909831 3 2204.0000 b44 v5 263 N b44->v11->v20->v5
46119.0000 M1550 762093 1 406.0000 b42 v10 293 N b42->v10
46776.5000 M1529 620922 4 1695.5000 v8 v19 271 N v8->v2->v14->b46->v19
47128.5000 M1511 598708 2 2562.5000 v6 b47 257 N v6->v26->b47
47137.5000 M1561 945876 4 1090.5000 v11 v20 281 N v11->b40->b42->b44->v20
47262.0000 M1602 810241 3 2.0000 s76 s75 299 N s76->s86->s56->s75
47389.0000 M1606 999348 2 1.0000 s79 s50 299 N s79->s51->s50
47684.0000 M1611 712420 1 142.0000 b44 v7 297 N b44->v7
47767.5000 M1580 775672 5 1143.5000 v0 b46 280 N v0->b30->v27->v10->v27->b46
48056.5000 M1589 554648 2 1168.5000 v15 v0 280 N v15->b45->v0
48083.5000 M1538 956406 4 2725.5000 v11 v13 254 N v11->v20->v5->b36->v13
48141.5000 M1509 564712 3 3630.5000 b35 v4 239 N b35->v18->b35->v4
48175.5000 M1582 714410 2 1490.5000 v6 v5 275 N v6->v26->v5
48315.5000 M1527 720068 3 3287.5000 v9 v14 245 N v9->v19->b46->v14
48479.5000 M1523 785932 4 3569.5000 v6 b43 240 N v6->b49->v4->b35->b43
48510.5000 M1607 910551 2 1092.5000 v19 v14 281 N v19->b38->v14
48674.5000 M1635 569208 1 425.5000 b40 v22 292 N b40->v22
48699.0000 M1644 695126 2 179.0000 b36 v22 297 N b36->b40->v22
48814.0000 M1631 822344 3 683.0000 v14 b37 288 N v14->b31->v22->b37
48958.5000 M1567 927332 2 2729.5000 v21 v6 254 N v21->b38->v6
48983.0000 M1553 724664 4 3175.0000 b46 v28 247 N b46->b48->b35->b49->v28
48983.5000 M1639 838163 3 608.5000 v19 v7 289 N v19->v14->b36->v7
49218.0000 M1310 617099 4 10508.0000 s62 s66 124 N s62->s58->s85->s67->s66
49285.5000 M1671 806676 1 0.5000 s87 s84 299 N s87->s84
49362.5000 M1633 921644 1 1178.5000 b49 v23 280 N b49->v23
49531.0000 M1650 677315 1 849.0000 b30 b37 285 N b30->b37
49663.5000 M1637 914517 5 1351.5000 v23 b38 277 N v23->v16->b45->v2->b33->b38
49808.5000 M1679 958524 2 283.5000 v13 b34 295 N v13->b49->b34
49866.0000 M1691 581295 2 1.0000 s79 s50 299 N s79->s51->s50
49911.5000 M1678 998838 1 419.5000 v20 v10 293 N v20->v10
50082.5000 M1670 735002 2 822.5000 v2 v28 286 N v2->b39->v28
50167.0000 M1612 684231 3 2597.0000 s92 s85 256 N s92->s54->s78->s85
50167.5000 M1581 508539 1 3515.5000 s78 s85 241 N s78->s85
50171.5000 M1688 828245 2 397.5000 v8 v2 293 N v8->b31->v2
50220.0000 M1648 661003 3 1593.0000 b33 b32 273 N b33->b37->b30->b32
50247.0000 M1551 726835 3 4500.0000 s85 s74 225 N s85->s70->s54->s74
50341.5000 M1683 728564 2 701.5000 v4 b44 288 N v4->b37->b44
50374.5000 M1249 649800 3 13464.5000 s92 s57 75 N s92->s54->s78->s57
50386.5000 M1120 584762 3 17273.5000 s62 s54 12 N s62->s57->s78->s54
50562.5000 M1715 501226 1 0.5000 s56 s52 299 N s56->s52
50641.5000 M1718 626167 1 0.5000 s63 s69 299 N s63->s69
50688.0000 M1686 756208 3 965.0000 v25 v1 283 N v25->b34->b32->v1
50741.5000 M1661 560036 2 1746.5000 v7 v22 270 N v7->b45->v22
50839.0000 M1662 708608 5 1811.0000 b43 v12 269 N b43->v6->b38->b30->b42->v12
50863.5000 M1710 506252 2 450.5000 v29 v19 292 N v29->v0->v19
50877.5000 M1726 771166 1 0.5000 s76 s96 299 N s76->s96
50932.5000 M1649 763253 4 2276.5000 v19 v25 262 N v19->v28->b39->b36->v25
50934.0000 M1658 780100 4 2016.0000 v19 v25 266 N v19->v28->b39->b36->v25
51034.0000 M1632 525442 3 2876.0000 b46 v18 252 N b46->v0->b42->v18
51039.5000 M1699 507913 2 948.5000 v27 v9 284 N v27->b44->v9
51086.0000 M1668 947227 2 1890.0000 v22 b30 268 N v22->b43->b30
51408.5000 M1692 837032 4 1518.5000 v3 v10 274 N v3->b30->b42->v14->v10
51409.5000 M1705 954135 2 1142.5000 b48 b38 280 N b48->v15->b38
51477.0000 M1681 924306 3 1898.0000 v25 v26 268 N v25->b37->b33->v26
51490.5000 M1719 585774 4 815.5000 v1 b39 286 N v1->b32->b41->v22->b39
51902.0000 M1752 500797 3 265.0000 v10 b38 295 N v10->v28->b36->b38
51926.0000 M1734 915461 1 821.0000 v4 v27 286 N v4->v27
52221.0000 M1738 657248 2 1007.0000 v20 v16 283 N v20->b43->v16
52350.5000 M1776 824649 2 1.5000 s91 s62 299 N s91->s71->s62
52364.5000 M1763 587798 1 407.5000 v1 b41 293 N v1->b41
52495.0000 M1753 727590 3 824.0000 b32 b31 286 N b32->b38->b34->b31
52580.5000 M1687 526688 3 2832.5000 b44 v7 252 N b44->b41->b48->v7
52795.0000 M1791 817798 1 5.0000 v7 v25 299 N v7->v25
52829.5000 M1733 543438 3 1750.5000 v16 b40 270 N v16->b38->b34->b40
52988.5000 M1732 826395 4 1939.5000 b39 v0 267 N b39->b44->b47->b36->v0
53092.5000 M1801 553583 1 0.5000 s54 s57 299 N s54->s57
53209.0000 M1736 812338 2 2049.0000 b47 v15 265 N b47->v18->v15
53232.5000 M1806 988021 1 0.5000 s88 s69 299 N s88->s69
53888.0000 M1810 919534 2 540.0000 b36 b47 291 N b36->b41->b47
53987.5000 M1809 830931 1 670.5000 v0 b40 288 N v0->b40
54299.5000 M1817 718328 3 741.5000 b30 b47 287 N b30->b32->v0->b47
54350.0000 M1798 686132 3 1351.0000 v12 v3 277 N v12->b31->v19->v3
54446.5000 M1816 720455 2 919.5000 v10 v18 284 N v10->b46->v18
54862.5000 M1792 927911 3 2041.5000 v7 b48 265 N v7->b38->b34->b48
55045.5000 M1838 836179 2 852.5000 b33 v12 285 N b33->b31->v12
55208.5000 M1827 878661 2 1352.5000 v26 b42 277 N v26->v19->b42
55284.5000 M1785 806591 2 2680.5000 v23 v5 255 N v23->b49->v5
55286.0000 M1856 874110 3 562.0000 v28 v5 290 N v28->b43->b49->v5
55334.5000 M1840 677799 2 1081.5000 v24 v12 281 N v24->b40->v12
55374.5000 M1818 704080 2 1791.5000 v17 v27 270 N v17->b47->v27
55411.0000 M1858 869974 4 630.0000 b38 b33 289 N b38->v17->b47->v21->b33
55565.0000 M1841 869724 2 1287.0000 v1 v2 278 N v1->b33->v2
55689.5000 M1865 923432 2 711.5000 v15 b32 288 N v15->b45->b32
55717.5000 M1830 685145 3 1776.5000 v8 b41 270 N v8->b33->b44->b41
55832.0000 M1869 768815 2 728.0000 v16 v10 287 N v16->b32->v10
56041.0000 M1821 503599 5 2369.0000 v10 b42 260 N v10->b46->b40->v24->b44->b42
56092.5000 M1853 957846 3 1452.5000 v18 v21 275 N v18->b39->b38->v21
56272.5000 M1905 721170 2 110.5000 v9 b36 298 N v9->v15->b36
56289.5000 M1847 529579 5 1822.5000 b31 b48 269 N b31->v0->b35->b46->v2->b48
56343.5000 M1911 669307 1 0.5000 s70 s85 299 N s70->s85
56372.5000 M1872 597758 2 1179.5000 v16 v9 280 N v16->v19->v9
56615.0000 M1909 962458 1 334.0000 b31 b35 294 N b31->b35
56666.5000 M1874 510676 2 1415.5000 b34 b45 276 N b34->b49->b45
56714.0000 M1899 862645 2 729.0000 v8 b36 287 N v8->b46->b36
56832.0000 M1892 661655 1 1055.0000 b34 v22 282 N b34->v22
56853.5000 M1928 653612 1 0.5000 s63 s81 299 N s63->s81
56856.0000 M1897 777061 2 928.0000 b37 b35 284 N b37->b42->b35
56871.0000 M1881 886611 2 1423.0000 b31 v8 276 N b31->v21->v8
56893.5000 M1894 608137 2 1058.5000 v17 v7 282 N v17->b46->v7
56961.5000 M1895 515821 2 1093.5000 v22 v28 281 N v22->b35->v28
56973.5000 M1932 590102 1 0.5000 s56 s86 299 N s56->s86
57000.5000 M1921 815864 2 362.5000 b41 b32 293 N b41->b42->b32
57256.0000 M1942 589981 2 1.0000 s56 s69 299 N s56->s88->s69
57260.0000 M1857 782749 3 2508.0000 v29 v23 258 N v29->b34->b38->v23
57370.5000 M1896 830328 3 1474.5000 b31 v27 275 N b31->b36->b30->v27
57451.5000 M1882 951107 2 1974.5000 v29 v0 267 N v29->b49->v0
57470.5000 M1933 808890 2 469.5000 b42 v27 292 N b42->b34->v27
